timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-16 23:00:00,95523.1,95599.9,95443.0,95560.0,54.08857505,95361.6920748248,95412.20218967638,95472.18180609192,93815.59966246728,95361.915,95967.06300925149,94756.7669907485,1.2691607739871784,-108.5136685250909,-180.18061146898694,71.66694294389603,51.853541419984374,83.23837286338936,81.01891914561209,3976.073299910002,36.89999999999418,156.89999999999418,39.89999999999418,80.10000000000582,True,False,0.23518164435943625,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 00:00:00,95560.1,95585.9,95440.2,95465.1,50.2856467,95380.49351576573,95417.24007637387,95471.90408820596,93832.01260114921,95371.275,95976.72640143619,94765.8235985638,1.2696724489343194,-91.98102289470262,-162.54069375413007,70.55967085942746,49.79210436243857,76.9511063998943,80.32551565743569,3925.7876532100017,95.0,145.6999999999971,25.79999999998836,24.90000000000873,False,True,0.6520247083047488,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-17 01:00:00,95465.1,95525.0,95355.7,95387.0,78.89482524,95381.67651289923,95414.36006910016,95468.57451611946,93847.48511258057,95356.91,95946.34244871745,94767.47755128256,1.236265832685739,-84.21007805157569,-146.8745706136192,62.664492562043506,48.09744216342943,71.77686497946193,77.32211474758186,3846.8928279700017,78.10000000000582,169.3000000000029,59.89999999999418,31.30000000000291,False,True,0.46131128174840214,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 02:00:00,95387.0,95420.0,95196.5,95354.0,110.80396114,95376.64441964481,95408.61149109062,95464.08139784027,93862.47531046535,95337.25,95898.87352692978,94775.62647307022,1.178182771015056,-79.79455057559244,-133.45856660601385,53.66401603042141,47.363912268161876,69.5905657877301,72.77284572236212,3736.0888668300017,33.0,223.5,33.0,157.5,False,True,0.1476510067114094,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-17 03:00:00,95354.0,95381.8,95233.0,95369.0,72.0224245,95375.25452516394,95404.83896812961,95460.35271557202,93877.4656058836,95323.16500000001,95866.46866196174,94779.86133803827,1.1399194769954064,-74.22917092261196,-121.61268746933347,47.38351654672151,47.7539541713373,70.58433814760821,70.65058963826675,3808.1112913300017,15.0,148.8000000000029,12.80000000000291,121.0,True,False,0.10080645161290125,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 04:00:00,95369.0,95369.1,95260.0,95303.0,60.5738524,95362.1173387705,95395.14001878395,95454.18202084371,93891.65002771562,95304.91500000001,95824.67043200723,94785.15956799279,1.0907211490765678,-74.28787152585573,-112.14772428063793,37.859852754782196,46.134059791084645,72.36260951415542,70.84583781649792,3747.537438930002,66.0,109.10000000000582,0.10000000000582077,43.0,False,True,0.6049495875343398,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 05:00:00,95303.0,95380.5,95285.0,95317.8,49.59549159,95354.05964081224,95387.77430270928,95448.83370630082,93905.84057470353,95289.9,95789.56002842032,94790.23997157966,1.0487156108261853,-72.30664981587324,-104.179509387685,31.87285957181176,46.571733947763875,74.01233999447476,72.31976255207947,3797.132930520002,14.80000000000291,95.5,62.69999999999709,18.0,True,False,0.15497382198955928,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 06:00:00,95317.9,95348.3,95199.7,95236.0,46.10699043,95332.59425157365,95373.31960721315,95440.48728644589,93919.07599187066,95285.67,95785.65111604439,94785.6888839556,1.0494361136242067,-76.4557593044301,-98.63475937103402,22.17900006660392,44.42329178194163,64.75941523864827,70.37812158242616,3751.0259400900018,81.89999999999418,148.60000000000582,30.40000000000873,36.30000000000291,False,True,0.5511440107670994,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-17 07:00:00,95236.1,95236.1,95027.4,95101.1,174.3698326,95290.50438765116,95347.3939303357,95427.17798109507,93930.83742478739,95269.155,95770.60879238868,94767.70120761132,1.052709646451009,-89.59644896863028,-96.82709729055327,7.230648321922985,41.05929138164765,45.415754923414205,61.39583671884575,3576.656107490002,135.0,208.70000000001164,0.0,73.70000000001164,False,True,0.6468615237182198,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 08:00:00,95101.1,95250.0,95000.0,95244.5,117.52597391,95282.13995353277,95337.59450839898,95420.01413869919,93943.90869419249,95258.94,95753.61729844919,94764.26270155082,1.0385950094535663,-87.43150270590559,-94.94797837362374,7.516475667718154,45.76123063759703,61.10503282275711,57.09340099493988,3694.182081400002,143.39999999999418,250.0,5.5,101.10000000000582,True,False,0.5735999999999767,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 09:00:00,95244.6,95283.0,95174.4,95257.0,56.57134216,95277.56905289044,95329.91884093241,95413.62142737766,93956.9742793249,95249.125,95735.71094667436,94762.53905332564,1.0217121609765063,-83.7417983381747,-92.70674236653394,8.964944028359241,46.16439008752973,62.472647702407,56.331145149526115,3750.753423560002,12.39999999999418,108.60000000000582,26.0,70.20000000001164,True,False,0.11418047882130308,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 10:00:00,95257.1,95265.3,95116.1,95116.1,49.1833923,95248.21104327399,95309.555141796,95401.95392042167,93968.50786858535,95244.925,95734.57156998797,94755.27843001204,1.0281840633250805,-91.13656786958745,-92.39270746714465,1.256139597557194,42.34370264080536,19.35000000000097,47.642560175055046,3701.570031260002,141.0,149.1999999999971,8.19999999999709,0.0,False,True,0.9450402144772302,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-17 11:00:00,95116.1,95318.9,95069.0,95318.8,45.23631085,95261.04539904234,95310.43560448209,95398.69298236593,93981.94361118649,95281.4,95668.12307404782,94894.67692595217,0.8117493530695944,-79.72179678600514,-89.85852533091676,10.13672854491162,48.89630950550779,53.14219036506184,44.98827935582327,3746.806342110002,202.6999999999971,249.89999999999418,0.09999999999126885,47.10000000000582,True,False,0.8111244497799193,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 12:00:00,95318.9,95405.7,95232.0,95252.9,53.39885362,95259.56441739827,95304.95602310284,95392.97561050844,93994.58994341349,95300.16,95640.32863112436,94959.99136887565,0.7138888982439354,-75.12706962038646,-86.91223418881071,11.78516456842425,47.025137187050404,42.157026171027944,38.21640551203026,3693.407488490002,66.0,173.6999999999971,86.80000000000291,20.89999999999418,False,True,0.3799654576856713,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 13:00:00,95253.0,95433.0,95195.0,95432.9,67.0397641,95291.0799778713,95317.14116375972,95394.54127284144,94008.90148626511,95317.58,95647.31171882764,94987.84828117237,0.691859190776005,-56.31208885391243,-80.79220512183106,24.480116267918632,52.38499546346861,73.88632872503814,56.39518175370932,3760.447252590002,179.89999999999418,238.0,0.10000000000582077,58.0,True,False,0.755882352941152,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 14:00:00,95433.0,95535.4,95354.0,95472.0,97.20681455,95323.97452734924,95331.88962435402,95397.5788699849,94023.45968043162,95340.38,95645.70385167401,95035.056148326,0.6404922062907854,-37.81018553143076,-72.195801203751,34.38561567232024,53.48591823132445,88.15838625326954,68.06724704977854,3857.654067140002,39.0,181.39999999999418,63.39999999999418,79.0,True,False,0.21499448732084483,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 15:00:00,95472.0,95638.0,95417.8,95571.0,166.07357982,95368.88824964938,95354.6620410822,95404.37969861295,94038.8580915716,95368.54500000001,95648.81541567222,95088.27458432781,0.5877628009784629,-14.98607112740865,-60.75385518848253,45.76778406107388,56.244517526136256,89.49843260188088,83.84771586006286,4023.727646960002,99.0,220.1999999999971,67.0,54.19999999999709,True,False,0.44959128065395687,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-17 16:00:00,95571.0,95571.0,95221.0,95311.5,114.28798508,95358.45402244039,95350.55137050294,95400.73735749087,94051.52119513806,95355.76000000001,95621.5714850812,95089.94851491883,0.5575153196433723,-17.63400347609422,-52.12988484600488,34.495881369910656,48.178736519912796,48.824451410658305,75.49375675526959,3909.439661880002,259.5,350.0,0.0,90.5,False,True,0.7414285714285714,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 17:00:00,95311.5,95439.7,95293.9,95364.0,47.59025301,95359.46238199668,95351.8321923598,95399.29667680495,94064.58068573372,95347.835,95602.50666528897,95093.16333471105,0.5341949616138825,-15.319602854957338,-44.767828447795374,29.448225592838035,49.74880729336452,57.05329153605015,65.12539184952978,3957.029914890002,52.5,145.8000000000029,75.69999999999709,17.60000000000582,True,False,0.3600823045267418,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 18:00:00,95364.0,95467.7,95353.0,95433.4,24.36971356,95372.90558527,95359.6005549922,95400.63406202829,94078.200778413,95343.35500000001,95588.5184024504,95098.19159754962,0.5142747545445351,-7.795561310136691,-37.373375020263644,29.577813710126954,51.8266053384559,67.93103448275771,57.93625914315539,3981.399628450002,69.39999999999418,114.69999999999709,34.30000000000291,11.0,True,False,0.6050566695727632,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 19:00:00,95433.4,95433.4,95290.0,95295.4,23.30569641,95358.81366067546,95353.48621642152,95396.50723606639,94090.31221345365,95330.125,95554.79784549103,95105.45215450897,0.4713574968899569,-12.820365668929298,-32.46277314999678,19.64240748106748,47.61092316865219,46.30094043887056,57.09508881922614,3958.093932040002,138.0,143.39999999999418,0.0,5.399999999994179,False,True,0.9623430962343487,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 20:00:00,95295.4,95384.0,95289.4,95374.0,34.12546097,95361.5748132799,95355.43991009565,95395.62459935792,94103.08522625512,95325.56999999999,95542.67883998822,95108.46116001176,0.4555101847032822,-10.340991697390564,-28.038416859475536,17.697425162084972,50.1005759008501,58.62068965517241,57.617554858933566,3992.219393010002,78.60000000000582,94.60000000000582,10.0,6.0,True,False,0.8308668076110041,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 21:00:00,95374.1,95415.0,95286.4,95314.0,24.43330138,95352.924847229,95351.49325199131,95392.42363467722,94115.13412947647,95321.92,95537.22211889582,95106.61788110418,0.45173684897623295,-13.066940959601197,-25.04412167950067,11.977180719899472,48.21688113474861,49.21630094043887,51.37931034482728,3967.786091630002,60.10000000000582,128.60000000000582,40.89999999999418,27.60000000000582,False,True,0.4673405909798064,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 22:00:00,95314.0,95314.0,95052.0,95173.1,117.62640403,95320.22942046009,95334.50341846833,95383.82270782713,94125.66115306377,95312.875,95537.0432571218,95088.7067428782,0.4703840003185238,-26.29363122532959,-25.294023588666455,-0.9996076366631357,44.03026151766857,20.6655290102399,42.8341732019504,3850.159687600002,140.89999999999418,262.0,0.0,121.10000000000582,False,True,0.5377862595419625,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-17 23:00:00,95173.1,95218.3,95125.7,95153.9,47.6480308,95289.98770764915,95317.30309289992,95374.8061310496,94135.89238537161,95302.12,95534.95757085361,95069.28242914638,0.488630412111753,-37.88840415459708,-27.812899701852583,-10.0755044527445,43.47628452250922,17.389078498292523,29.090302816323767,3802.511656800002,19.20000000001164,92.60000000000582,45.19999999999709,28.19999999999709,False,True,0.20734341252711053,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-18 00:00:00,95153.9,95250.0,95065.5,95117.3,108.97322615,95258.58994262203,95298.25517929041,95364.70785140058,94145.65763526842,95292.83499999999,95539.20874271826,95046.46125728173,0.5170876545298797,-49.46050939371344,-32.142421640224754,-17.318087753488683,42.38161627616749,11.143344709898107,16.39931740614351,3693.5384306500023,36.59999999999127,184.5,96.10000000000582,51.80000000000291,False,True,0.19837398373979007,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-18 01:00:00,95118.0,95118.0,94878.1,94966.8,105.88730936,95205.53722578165,95266.688019358,95349.1036219339,94153.82820606178,95275.285,95559.1918951276,94991.3781048724,0.5959717572665325,-69.96901908940345,-39.7077411300605,-30.261277959342948,38.13015025220587,11.67258849848635,13.401670568892328,3587.6511212900023,151.1999999999971,239.89999999999418,0.0,88.69999999999709,False,True,0.6302626094205951,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-18 02:00:00,94966.9,95082.4,94880.0,95027.5,107.89847145,95173.16682109408,95243.90820799056,95336.4917151914,94162.52145774277,95264.86,95568.40443101626,94961.31556898374,0.6372642147718615,-80.39740681006515,-47.84567426606143,-32.55173254400372,40.71333286529576,19.660481642320743,14.158804950235066,3695.5495927400025,60.60000000000582,202.39999999999418,54.89999999999418,86.89999999999418,True,False,0.2994071146245433,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 03:00:00,95027.7,95208.9,95027.7,95190.9,63.70229837,95176.39103544061,95238.85980722956,95330.78223616429,94172.7540800538,95269.35,95565.64230499793,94973.05769500208,0.6220097124582649,-74.61682845091855,-53.199905103032854,-21.416923347885692,47.11452024689356,41.16331096196746,24.16546036759152,3759.2518911100024,163.1999999999971,181.1999999999971,18.0,0.0,True,False,0.9006622516556275,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 04:00:00,95191.0,95191.0,95076.0,95099.1,23.18037249,95162.33811990595,95225.54934939818,95321.6966582755,94181.97145239158,95262.07999999999,95567.45063775186,94956.70936224812,0.6411168804037627,-76.56062798775383,-57.87204967997705,-18.68857830777678,44.225493866391794,29.082774049217225,29.968855551168478,3736.0715186200023,91.89999999999418,115.0,0.0,23.10000000000582,False,True,0.7991304347825581,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 05:00:00,95099.1,95256.2,95049.6,95196.4,87.81861002,95168.53118901394,95222.77322088406,95316.78306383333,94192.0652687857,95259.05,95565.76177675626,94952.33822324374,0.6439530454193265,-69.44923870195635,-60.187487484372916,-9.26175121758343,47.87392851935569,45.937364699089485,38.72781657009139,3823.8901286400023,97.29999999998836,206.59999999999127,59.80000000000291,49.5,True,False,0.47095837366888904,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 06:00:00,95196.5,95220.2,95144.0,95179.9,29.49547746,95170.59824555684,95218.69005699035,95311.41510054575,94201.89447009131,95262.24,95564.229095169,94960.25090483102,0.634016364026268,-64.40243241020653,-61.03047646953964,-3.3719559406668864,47.30877256671993,51.18724559022945,42.06912811284539,3794.3946511800023,16.60000000000582,76.19999999999709,23.69999999999709,35.89999999999418,False,True,0.2178477690289561,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 07:00:00,95179.9,95190.9,95030.0,95036.1,71.0518417,95146.14401909195,95201.30052775318,95300.61842993612,94210.19502262773,95248.10500000001,95564.3110624039,94931.89893759612,0.6639629468825355,-71.18567611426988,-63.06151639848569,-8.124159715784188,42.58992704215028,26.797829036635402,41.30747977531812,3723.3428094800024,143.79999999998836,160.89999999999418,11.0,6.100000000005821,False,True,0.8937228091982198,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 08:00:00,95036.0,95195.0,95030.0,95183.4,17.05504625,95152.9178338025,95199.59571558621,95296.02162876216,94219.87865424337,95244.63,95562.07404294453,94927.18595705548,0.666586752333489,-63.938523163160426,-63.23691775142064,-0.7016054117397843,48.28074726019439,54.97929047361692,44.321455033493926,3740.3978557300024,147.39999999999418,165.0,11.60000000000582,6.0,True,False,0.893333333333298,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-18 09:00:00,95183.4,95299.9,95150.0,95275.1,94.57823448,95175.13277311112,95206.7865998161,95295.20117273227,94230.37836912653,95236.73999999999,95542.71104046128,94930.7689595387,0.6425483284314124,-50.216810473109945,-60.632896295758506,10.416085822648562,51.50364925479339,73.94300614639678,51.90670855221637,3834.9760902100024,91.70000000001164,149.89999999999418,24.79999999998836,33.39999999999418,True,False,0.6117411607739507,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 10:00:00,95275.1,95297.9,95082.2,95176.0,44.79804455,95175.29045072728,95203.85454269075,95290.52661693885,94239.78753958299,95221.93999999999,95509.01234907065,94934.86765092933,0.6029542121713939,-46.79932263362571,-57.86618156333195,11.066858929706243,48.020960209757874,55.48519277332788,61.46916313111387,3790.178045660002,99.10000000000582,215.6999999999971,22.79999999998836,93.80000000000291,False,True,0.45943439962914767,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 11:00:00,95176.0,95181.1,95083.7,95165.9,36.20611186,95173.58309604958,95200.23982433925,95285.63929862753,94249.00258894038,95201.685,95440.49243937517,94962.87756062482,0.5016874215517804,-44.39417606270581,-55.17178046320672,10.777604400500913,47.66718402249671,66.0243175040129,65.15083880791254,3753.9719338000023,10.10000000000582,97.40000000000873,5.100000000005821,82.19999999999709,False,True,0.1036960985626788,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 12:00:00,95166.0,95178.6,95092.0,95112.1,44.26598845,95162.40435131328,95191.84555535456,95278.83383593625,94257.59062288128,95191.715,95427.98733672379,94955.4426632762,0.49641365684774613,-46.295623324098415,-53.396549035385064,7.100925711286649,45.73438718332238,55.476529160741215,58.99534647936067,3709.7059453500024,53.89999999999418,86.60000000000582,12.60000000000582,20.10000000000582,False,True,0.6224018475749487,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-18 13:00:00,95112.1,95210.0,94919.0,95154.9,125.15111748,95161.03992380176,95188.32693103507,95273.97368550739,94266.5190743949,95181.26,95404.24437972403,94958.27562027596,0.4685468121015248,-43.84353074172395,-51.48594537665284,7.64241463492889,47.55621332355918,65.62351825509626,62.3747883066168,3834.857062830002,42.79999999998836,291.0,55.10000000000582,193.10000000000582,True,False,0.14707903780064727,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 14:00:00,95155.0,95375.0,94934.8,94962.7,132.57029186,95124.97811947415,95166.83865188887,95261.76687431101,94273.44624778401,95157.725,95368.30806556057,94947.14193443944,0.4425979405467455,-56.75492794079764,-52.53974188948181,-4.215186051315833,40.913531077968514,17.02555846246574,46.04186862610107,3702.286770970002,192.3000000000029,440.1999999999971,220.0,27.89999999999418,False,True,0.4368468877782921,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-18 15:00:00,94962.8,95122.3,94930.0,95113.9,52.09782551,95122.96391593339,95161.7968755185,95255.96817335764,94281.80897168667,95148.65,95350.16687274487,94947.13312725512,0.42358325156452836,-54.16237670998089,-52.86426885358163,-1.2981078563992625,47.165758668876954,47.25252525252407,43.30053399002869,3754.384596480002,151.09999999999127,192.3000000000029,8.400000000008731,32.80000000000291,True,False,0.785751430057145,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 16:00:00,95114.0,95185.6,95068.0,95168.1,44.67623475,95131.17047667276,95162.39717308817,95252.52236263774,94290.62778788879,95138.35500000001,95311.86072872637,94964.84927127365,0.3647440167035946,-47.19029381737346,-51.72947384634,4.539180028966541,49.239271682203594,54.627192982457416,39.63509223248241,3799.060831230002,54.10000000000582,117.60000000000582,17.5,46.0,True,False,0.4600340136054689,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 17:00:00,95168.1,95270.4,95142.2,95270.4,40.79353468,95156.48493545954,95172.68315660358,95253.22344645587,94300.37676512373,95136.175,95301.71101270076,94970.63898729924,0.3479980411252794,-33.02937082380231,-47.989453241832464,14.960082418030154,52.98941588417289,77.06140350877065,59.647040581250714,3839.854365910002,102.29999999998836,128.1999999999971,0.0,25.90000000000873,True,False,0.7979719188766824,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-18 18:00:00,95270.4,95513.0,95177.4,95437.7,83.16016384,95207.61494719415,95197.92285597467,95260.45782110466,94311.69341422699,95149.405,95360.62245643028,94938.18754356971,0.4439701045535368,-8.212358554490493,-40.03403430436407,31.821675749873577,58.40192176191594,87.32323232323184,73.00394293815332,3923.014529750002,167.3000000000029,335.6000000000058,75.30000000000291,93.0,True,False,0.4985101311084625,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-18 19:00:00,95437.8,95506.6,95330.1,95378.0,47.46903442,95238.59404770429,95215.07306016756,95265.06731831624,94322.30343000584,95160.61000000002,95394.18589687486,94927.03410312517,0.49090878436958607,6.56236454602913,-30.71475453428543,37.27711908031456,55.927404585873276,77.27272727272727,80.55245436824326,3875.5454953300023,59.80000000000291,176.5,68.80000000000291,47.89999999999418,False,True,0.3388101983002998,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 20:00:00,95378.1,95443.1,95286.0,95307.4,35.85986145,95251.10422084895,95223.86610205636,95266.72742348032,94332.10538592619,95170.115,95411.21794295362,94929.01205704639,0.506677843046872,12.431308689774596,-22.085541889473426,34.51685057924802,53.06402717492387,65.3872053872044,76.66105499438784,3839.685633880002,70.70000000001164,157.10000000000582,65.0,21.39999999999418,False,True,0.45003182686192883,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 21:00:00,95307.5,95433.0,95283.0,95432.0,17.9593877,95283.99436251278,95243.688378051,95273.2087009909,94343.04961094185,95193.375,95441.19725788035,94945.55274211965,0.5206712292328206,26.82741810508014,-12.302949890562711,39.13036799564286,57.22628453314978,86.36363636363636,76.34118967452268,3857.6450215800023,124.5,150.0,1.0,24.5,True,False,0.83,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 22:00:00,95432.0,95529.0,95406.1,95496.0,32.59297594,95322.5408420559,95267.71805633185,95281.94561467753,94354.52175411655,95216.8,95485.19229497312,94948.40770502688,0.5637498739153604,42.90610875119455,-1.2611381622112603,44.16724691340581,59.22637239017412,94.59016393442623,82.11366856175566,3890.2379975200024,64.0,122.89999999999418,33.0,25.89999999999418,True,False,0.520748576078137,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-18 23:00:00,95495.9,95495.9,93600.0,93674.1,864.38207612,95022.82432531845,95115.94490810977,95218.8928454745,94347.75138840395,95140.96,95865.44471177856,94416.47528822145,1.5229712035248621,-90.32233713862661,-19.07337795749433,-71.24895918113228,24.33781778453755,3.8413685847592443,61.598389627607276,3025.8559214000024,1821.7999999999884,1895.8999999999942,0.0,74.10000000000582,False,True,0.9609156601086524,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 00:00:00,93674.0,93674.0,91900.0,92720.1,1891.977615,94604.14717526054,94887.7692025755,95120.90096918138,94331.55585220092,95022.01,96302.6519732309,93741.3680267691,2.695463868278308,-269.77684788260376,-69.21407194251621,-200.56277594008753,18.26913589515115,22.598511986773378,40.34334816865295,1133.8783064000024,953.8999999999942,1774.0,0.0,820.1000000000058,False,True,0.5377113866967272,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 01:00:00,92720.0,92874.5,92250.0,92584.7,418.62815472,94236.97496157681,94668.42927852069,95021.44210764486,94314.17420193028,94891.42499999999,96550.89712314657,93231.95287685341,3.4976229372603083,-418.10187085431244,-138.99163172487545,-279.110239129437,17.59841584878866,18.86745659961414,15.102445723715588,715.2501516800024,135.3000000000029,624.5,154.5,334.6999999999971,False,True,0.21665332265813117,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-19 02:00:00,92584.8,92675.0,92400.0,92570.0,285.7617375,93933.88860492647,94468.57887104253,94925.30712303134,94296.81923474689,94760.93,96696.61881497013,92825.24118502985,4.085415402677329,-530.7188903238275,-217.3370834446659,-313.3818068791616,17.5231981562834,18.462386332322954,19.976118306236824,429.48841418000245,14.80000000000291,275.0,90.19999999999709,170.0,False,True,0.0538181818181924,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-19 03:00:00,92570.0,92780.0,92497.9,92693.4,338.69133611,93708.34522221256,94299.51421665752,94837.7813535007,94280.86481450066,94643.79500000001,96772.59774095568,92514.99225904435,4.498557440465414,-603.0596447193384,-294.4815956996004,-308.578049019738,20.59148537592766,21.862772113529736,19.73087168182228,768.1797502900024,123.39999999999418,282.1000000000058,86.60000000000582,72.10000000000582,True,False,0.4374335342076981,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 04:00:00,92693.3,92744.0,92502.4,92673.8,159.20064651,93520.24609090119,94144.68429126157,94752.91933963793,94264.87411982901,94518.315,96795.76127534884,92240.86872465117,4.819058137777494,-654.4279321264185,-366.470862984964,-287.95706914145444,20.461281883809065,21.32267842380829,20.54927895655366,608.9791037800023,19.5,241.60000000000582,50.69999999999709,171.40000000000873,False,True,0.08071192052979938,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 05:00:00,92673.8,92806.0,92506.4,92513.2,111.65713787,93337.14680164642,93989.30483495095,94665.08720867173,94247.44452659688,94380.22,96788.54579739539,91971.89420260461,5.103454510691726,-700.0272691875143,-433.1821442254741,-266.84512496204025,19.379943507299643,16.897216864149822,20.02755580049595,497.32196591000235,160.60000000000582,299.6000000000058,132.1999999999971,6.80000000000291,False,True,0.5360480640854562,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 06:00:00,92513.2,92636.9,92378.1,92581.1,144.33482695,93199.68374680162,93855.19008876514,94583.36222009637,94230.86398404368,94250.47499999999,96751.15720281984,91749.79279718014,5.306460689603636,-722.3592025637336,-491.01755589312603,-231.34164667060753,21.274268117060757,18.76825571782876,18.996050335262293,641.6567928600024,67.90000000000873,258.79999999998836,55.79999999998836,135.09999999999127,True,False,0.26236476043281215,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-19 07:00:00,92581.2,92797.5,92551.6,92781.9,576.83245363,93123.72306556496,93752.97198507322,94512.7166428377,94216.44643196366,94131.275,96672.99072751553,91589.55927248446,5.400363965144493,-715.6054842395242,-535.9351415624056,-179.67034267711858,26.755344583627007,24.301460457426128,19.98897767980157,1218.4892464900024,200.6999999999971,245.89999999999418,15.60000000000582,29.59999999999127,True,False,0.8161854412362823,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
